girls,help,rating_R,cast,man,man,high,high,family,country,young,love,love,rating_NR,woman,rating_G,duration,black,life,life,rating_TV-MA,teen,rating_PG,old,series,rating_TV-Y,world,world,release_year,rating_TV-14,new,school,movie,type,group,director,friends,girl,girl,rating_TV-Y7,rating_PG-13
0,0,0.0,7614,0,1,0,0,0,4096,0,0,0,0.0,0,0.0,3,0,0,0,1.0,0,0.0,0,0,0.0,0,0,2014.0,0.0,0,0,0,1,0,2039,0,0,0,0.0,0.0
0,0,0.0,6754,0,0,0,0,1,5146,0,0,1,0.0,0,0.0,1,0,0,1,0.0,0,0.0,0,0,0.0,0,0,2015.0,1.0,1,0,0,1,0,8957,0,0,0,0.0,0.0
0,0,0.0,4794,0,0,0,0,0,4096,0,0,1,0.0,0,0.0,2,0,0,0,1.0,0,0.0,0,0,0.0,0,0,2010.0,0.0,0,0,0,1,0,6064,1,0,0,0.0,0.0
0,0,0.0,1535,0,0,0,0,0,1856,0,0,0,0.0,0,0.0,3,0,0,0,1.0,0,0.0,0,0,0.0,0,0,2020.0,0.0,0,0,0,1,1,1605,0,0,0,0.0,0.0
0,0,0.0,9464,0,0,0,0,1,9337,0,0,0,0.0,0,0.0,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,2020.4680441049074,1.0,0,0,0,1,0,4270,1,0,0,0.0,0.0
0,0,0.0,1324,0,0,0,0,0,3543,1,0,0,0.0,0,0.0,1,0,0,0,0.0,0,0.0,0,1,0.0,0,0,2018.0,0.0,0,0,0,1,0,2219,0,0,0,0.0,0.0
0,0,0.0,6373,0,0,0,0,1,9190,1,0,0,0.0,1,0.0,3,0,0,0,1.0,0,0.0,0,0,0.0,0,0,2018.0,0.0,0,0,0,1,0,3494,0,0,0,0.0,0.0
0,0,0.0,6803,0,0,0,0,0,9337,0,0,0,0.0,0,0.0,2,0,0,0,1.0,0,0.0,0,0,0.0,0,0,2017.0,0.0,1,0,0,1,0,3705,0,0,0,0.0,0.0
0,0,0.0,7539,0,0,0,0,0,9337,0,0,0,0.0,0,0.0,3,0,0,0,0.5881566749372781,0,0.0,0,0,0.0,0,0,2020.1763133498746,0.0,0,0,0,1,0,3379,0,0,0,0.0,0.0
0,0,0.0,8004,0,0,0,0,0,4096,0,0,0,0.0,0,0.0,2,0,0,0,0.0,0,0.0,0,0,0.0,0,0,2008.0,1.0,0,0,0,1,0,1585,0,0,0,0.0,0.0
0,0,0.0,9505,0,0,0,0,0,3543,0,0,0,0.0,0,0.0,2,0,0,0,0.0,0,0.0,1,0,0.0,0,0,2016.0,1.0,0,0,0,1,0,2151,0,0,0,0.0,0.0
0,0,0.0,7424,0,0,0,0,0,6044,1,0,0,0.0,0,0.0,1,0,0,0,1.0,0,0.0,0,0,0.0,0,0,2018.0,0.0,0,0,0,1,0,8322,0,0,1,0.0,0.0
0,0,0.0,5783,0,1,0,0,1,7694,0,0,0,0.0,0,0.0,1,0,0,0,1.0,0,0.0,0,0,0.0,0,0,2021.0,0.0,0,0,0,1,0,2994,0,0,0,0.0,0.0
0,0,0.0,6873,0,0,0,0,0,7010,0,0,0,0.0,0,0.0,1,0,0,0,1.0,0,0.0,0,0,0.0,0,1,2021.0,0.0,0,0,0,1,0,3208,0,0,0,0.0,0.0
0,0,0.0,8737,0,0,0,0,0,9337,0,0,0,0.0,0,0.0,8,0,0,1,1.0,0,0.0,0,1,0.0,0,0,2017.0,0.0,0,0,0,1,0,2481,0,0,0,0.0,0.0
